,Tên_xe,hãng_xe,link_bài_viết,loại_xe,nguồn_gốc,số_km_đã_lái,màu,số_ghế,dung_tích_xi_lanh,loại_nguyên_liệu,số_sàn_hay_tự_động,dẫn_động,giá,năm_sản_xuất
593,Xe Mitsubishi Outlander 2.0 CVT Premium 2019,Mitsubishi,xe-mitsubishi-outlander-2.0-cvt-premium-2019-4928409,SUV,Lắp ráp trong nước,"26,000 Km",Trắng,7 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,20000000,2019
594,Xe Lexus ES 350 2008,Lexus,xe-lexus-es-350-2008-4871554,Sedan,Nhập khẩu,"60,000 Km",Bạc,5 chỗ,3.5 L,,Số tự động,FWD - Dẫn động cầu trước,35000000,2008
595,Xe Chevrolet Spark Van 1.0 AT 2011,Chevrolet,xe-chevrolet-spark-van-1.0-at-2011-4928131,Van/Minivan,Nhập khẩu,"10,000 Km",Trắng,2 chỗ,1.0 L,,Số tự động,FWD - Dẫn động cầu trước,32000000,2011
596,Xe Chevrolet Cruze LT 1.6L 2018,Chevrolet,xe-chevrolet-cruze-lt-1.6l-2018-4922726,Sedan,Lắp ráp trong nước,"62,000 Km",Đen,5 chỗ,1.6 L,,Số tay,FWD - Dẫn động cầu trước,35000000,2018
597,Xe Toyota Vios 1.5G 2019,Toyota,xe-toyota-vios-1.5g-2019-4875537,Sedan,Lắp ráp trong nước,"60,000 Km",Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,52000000,2019
598,Xe Toyota Vios 1.5G 2017,Toyota,xe-toyota-vios-1.5g-2017-4904998,Sedan,Lắp ráp trong nước,"70,000 Km",Bạc,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,35000000,2017
599,Xe Mazda CX5 2.0 Luxury 2020,Mazda,xe-mazda-cx5-2.0-luxury-2020-4931836,SUV,Lắp ráp trong nước,"41,000 Km",Xanh,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,30000000,2020
600,Xe Volvo XC60 T6 AWD Inscription 2021,Volvo,xe-volvo-xc60-t6-awd-inscription-2021-4928699,SUV,Nhập khẩu,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1759000000,2021
601,Xe Lexus RX 350 2019,Lexus,xe-lexus-rx-350-2019-4501461,SUV,Nhập khẩu,"35,000 Km",Trắng,5 chỗ,3.5 L,,Số tự động,AWD - 4 bánh toàn thời gian,3299000000,2019
602,Xe Ford Everest Titanium 2019,Ford,xe-ford-everest-titanium-2019-4935532,SUV,Lắp ráp trong nước,"90,000 Km",Đen,7 chỗ,,diesel,Số tự động,AWD - 4 bánh toàn thời gian,59000000,2019
603,Xe Porsche Macan 2.0 2021,Porsche,xe-porsche-macan-2.0-2021-4858431,SUV,Nhập khẩu,"12,000 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,3668000000,2021
604,Xe MG ZS Luxury 1.5 AT 2WD 2022,MG,xe-mg-zs-luxury-1.5-at-2wd-2022-3620633,Crossover,Nhập khẩu,0 Km,Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,8000000,2022
605,Xe Mitsubishi Xpander Premium 1.5 AT 2023,Mitsubishi,xe-mitsubishi-xpander-premium-1.5-at-2023-4896431,SUV,Nhập khẩu,0 Km,Đỏ,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,58000000,2023
606,Xe Mercedes Benz Maybach GLS 600 4Matic 2022,Mercedes Benz,xe-mercedes_benz-maybach-gls-600-4matic-2022-4844494,SUV,Nhập khẩu,0 Km,Đen,4 chỗ,4.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,14800000000,2022
607,Xe Peugeot 2008 GT Line 2023,Peugeot,xe-peugeot-2008-gt-line-2023-4281942,SUV,Lắp ráp trong nước,0 Km,Cam,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,59000000,2023
608,Xe VinFast VF8 Plus 2023,VinFast,xe-vinfast-vf8-plus-2023-4898596,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,0.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,1087000000,2023
609,Xe Mercedes Benz E class E200 2016,Mercedes Benz,xe-mercedes_benz-e_class-e200-2016-4681914,Sedan,Lắp ráp trong nước,"41,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1180000000,2016
610,Xe BMW 7 Series 730Li 2019,BMW,xe-bmw-7_series-730li-2019-4236173,Sedan,Nhập khẩu,"30,000 Km",Xanh,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,2850000000,2019
611,Xe Ford Ranger Raptor 2023,Ford,xe-ford-ranger-raptor-2023-4876668,Bán tải / Pickup,Nhập khẩu,0 Km,Trắng,5 chỗ,,diesel,Số tự động,4WD - Dẫn động 4 bánh,1299000000,2023
612,Xe Toyota Innova G 2007,Toyota,xe-toyota-innova-g-2007-4906101,Crossover,Lắp ráp trong nước,0 Km,Bạc,8 chỗ,2.0 L,,Số tay,RFD - Dẫn động cầu sau,38000000,2007
613,Xe Ford Everest Ambiente 2.0L 4x2 AT 2023,Ford,xe-ford-everest-ambiente-2.0l-4x2-at-2023-4523666,SUV,Nhập khẩu,0 Km,Trắng,7 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1099000000,2023
614,Xe Mazda 3 1.5 AT 2015,Mazda,xe-mazda-3-1.5-at-2015-4921638,Sedan,Lắp ráp trong nước,"80,000 Km",Vàng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,18000000,2015
615,Xe Kia Sedona 3.3 GAT Premium 2020,Kia,xe-kia-sedona-3.3-gat-premium-2020-4913971,Van/Minivan,Lắp ráp trong nước,"30,000 Km",Đen,7 chỗ,3.3 L,,Số tự động,FWD - Dẫn động cầu trước,1019000000,2020
616,Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-4864929,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Ghi,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,35000000,2023
617,Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-4879762,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,37000000,2023
618,Xe Mercedes Benz C class C300 AMG 2022,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2022-4803338,Sedan,Lắp ráp trong nước,0 Km,Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,2199000000,2022
619,Xe Hyundai i10 Grand 1.2 MT 2019,Hyundai,xe-hyundai-i10-grand-1.2-mt-2019-4660464,Sedan,Lắp ráp trong nước,"44,000 Km",Bạc,5 chỗ,1.25 L,,Số tay,FWD - Dẫn động cầu trước,15000000,2019
620,Xe Hyundai i10 1.2 MT 2018,Hyundai,xe-hyundai-i10-1.2-mt-2018-4935522,Sedan,Lắp ráp trong nước,"89,000 Km",Cát,5 chỗ,,Xăng,Số tay,FWD - Dẫn động cầu trước,80000000,2018
621,Xe Kia Rondo DAT 2017,Kia,xe-kia-rondo-dat-2017-4780736,SUV,Lắp ráp trong nước,"69,000 Km",Trắng,7 chỗ,1.7 L,,Số tự động,FWD - Dẫn động cầu trước,35000000,2017
622,Xe VinFast Fadil 1.4 AT Premium 2020,VinFast,xe-vinfast-fadil-1.4-at-premium-2020-4869619,Hatchback,Lắp ráp trong nước,"19,000 Km",Trắng,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,76000000,2020
623,Xe Chevrolet Spark Van 1.0 AT 2012,Chevrolet,xe-chevrolet-spark-van-1.0-at-2012-4898911,Van/Minivan,Nhập khẩu,"1,000 Km",Trắng,2 chỗ,1.0 L,,Số tự động,FWD - Dẫn động cầu trước,48000000,2012
624,Xe Mitsubishi Outlander 2.0 CVT 2022,Mitsubishi,xe-mitsubishi-outlander-2.0-cvt-2022-4893808,SUV,Lắp ráp trong nước,"15,000 Km",Trắng,7 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,65000000,2022
625,Xe Daewoo Gentra 2009,Daewoo,xe-daewoo-gentra--2009-4935521,Sedan,Lắp ráp trong nước,"1,500,000 Km",Đen,5 chỗ,,Xăng,Số tay,FWD - Dẫn động cầu trước,40000000,2009
626,Xe Hyundai Tucson 2.0 AT CRDi Đặc biệt 2022,Hyundai,xe-hyundai-tucson-2.0-at-crdi-dac-biet-2022-4894108,Crossover,Lắp ráp trong nước,"9,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,1020000000,2022
627,Xe Chevrolet Spark Van 1.0 AT 2011,Chevrolet,xe-chevrolet-spark-van-1.0-at-2011-4859923,Van/Minivan,Nhập khẩu,"1,000 Km",Trắng,2 chỗ,1.0 L,,Số tự động,FWD - Dẫn động cầu trước,29000000,2011
628,Xe Kia Carnival Signature 2.2D 2023,Kia,xe-kia-carnival-signature-2.2d-2023-4885529,Van/Minivan,Lắp ráp trong nước,0 Km,Trắng,7 chỗ,2.2 L,,Số tự động,FWD - Dẫn động cầu trước,1529000000,2023
629,Xe Mercedes Benz GLC 300 4Matic 2019,Mercedes Benz,xe-mercedes_benz-glc-300-4matic-2019-4916980,SUV,Lắp ráp trong nước,"24,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1579000000,2019
630,Xe Mercedes Benz C class C300 AMG 2018,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2018-4929819,Sedan,Lắp ráp trong nước,"16,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1379000000,2018
631,Xe Kia K5 Premium 2.0 AT 2023,Kia,xe-kia-k5-premium-2.0-at-2023-4898620,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,4000000,2023
632,Xe Mercedes Benz GLC 300 4Matic 2020,Mercedes Benz,xe-mercedes_benz-glc-300-4matic-2020-4929776,SUV,Lắp ráp trong nước,"24,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1579000000,2020
633,Xe Ford Everest 2.5L 4x2 AT 2012,Ford,xe-ford-everest-2.5l-4x2-at-2012-4768873,SUV,Lắp ráp trong nước,"11,000 Km",Đen,8 chỗ,2.5 L,,Số tự động,RFD - Dẫn động cầu sau,99000000,2012
634,Xe Ford Everest Titanium 2.0L 4x2 AT 2023,Ford,xe-ford-everest-titanium-2.0l-4x2-at-2023-4623510,SUV,Nhập khẩu,0 Km,Bạc,7 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1245000000,2023
635,Xe Ford Ranger Raptor 2.0L 4x4 AT 2020,Ford,xe-ford-ranger-raptor-2.0l-4x4-at-2020-4914950,Bán tải / Pickup,Nhập khẩu,"56,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,99000000,2020
636,Xe Ford Ranger XLS 2.2L 4x2 AT 2017,Ford,xe-ford-ranger-xls-2.2l-4x2-at-2017-4889777,Bán tải / Pickup,Nhập khẩu,"80,000 Km",Xanh,5 chỗ,2.2 L,,Số tự động,RFD - Dẫn động cầu sau,18000000,2017
637,Xe Daewoo Lacetti CDX 1.6 AT 2009,Daewoo,xe-daewoo-lacetti-cdx-1.6-at-2009-4913780,Sedan,Nhập khẩu,"79,000 Km",Đỏ,5 chỗ,1.6 L,,Số tự động,FWD - Dẫn động cầu trước,27000000,2009
638,Xe Mercedes Benz GLC 200 2021,Mercedes Benz,xe-mercedes_benz-glc-200-2021-4928604,SUV,Lắp ráp trong nước,"17,990 Km",Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1539000000,2021
639,Xe Lexus RX 350 2007,Lexus,xe-lexus-rx-350-2007-4935509,SUV,Nhập khẩu,"113,000 Km",Cát,5 chỗ,,Xăng,Số tự động,AWD - 4 bánh toàn thời gian,4700000000,2007
640,Xe Mitsubishi Xpander Cross 1.5 AT 2020,Mitsubishi,xe-mitsubishi-xpander-cross-1.5-at-2020-4934333,SUV,Nhập khẩu,"35,000 Km",Bạc,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,5000000,2020
641,Xe Toyota Corolla Cross 1.8V 2022,Toyota,xe-toyota-corolla_cross-1.8v-2022-4904245,SUV,Nhập khẩu,0 Km,Đen,5 chỗ,1.8 L,,Số tự động,FWD - Dẫn động cầu trước,55000000,2022
642,Xe Porsche Macan 2.0 2015,Porsche,xe-porsche-macan-2.0-2015-4558076,SUV,Nhập khẩu,"60,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,2380000000,2015
643,Xe Toyota Corolla Cross 1.8V 2022,Toyota,xe-toyota-corolla_cross-1.8v-2022-4903382,SUV,Nhập khẩu,0 Km,Trắng,5 chỗ,1.8 L,,Số tự động,FWD - Dẫn động cầu trước,63000000,2022
644,Xe Toyota Camry 2.0Q 2023,Toyota,xe-toyota-camry-2.0q-2023-4856574,Sedan,Nhập khẩu,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,1228000000,2023
645,Xe Toyota Corolla altis 1.8V 2023,Toyota,xe-toyota-corolla_altis-1.8v-2023-4858452,Sedan,Nhập khẩu,0 Km,Đen,5 chỗ,1.8 L,,Số tự động,FWD - Dẫn động cầu trước,45000000,2023
646,Xe Mitsubishi Xpander Premium 1.5 AT 2023,Mitsubishi,xe-mitsubishi-xpander-premium-1.5-at-2023-4177304,SUV,Nhập khẩu,0 Km,Nâu,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,46000000,2023
647,Xe Lexus RX 350 AWD 2009,Lexus,xe-lexus-rx-350-awd-2009-4834374,SUV,Nhập khẩu,"100,000 Km",Đỏ,5 chỗ,3.5 L,,Số tự động,AWD - 4 bánh toàn thời gian,25000000,2009
648,Xe Kia Morning SLX 1.0 AT 2009,Kia,xe-kia-morning-slx-1.0-at-2009-4894697,Hatchback,Nhập khẩu,"6,789 Km",Đỏ,5 chỗ,1.0 L,,Số tự động,FWD - Dẫn động cầu trước,9000000,2009
649,Xe Porsche Macan 2.0 2015,Porsche,xe-porsche-macan-2.0-2015-4558100,SUV,Nhập khẩu,"59,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,2380000000,2015
650,Xe LandRover Range Rover Evoque Dynamic 2014,LandRover,xe-landrover-range_rover_evoque-dynamic-2014-4738017,SUV,Nhập khẩu,"60,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1250000000,2014
651,Xe Toyota Land Cruiser VX.R 5.7 V8 2016,Toyota,xe-toyota-land_cruiser-vx.r-5.7-v8-2016-4757742,SUV,Nhập khẩu,"30,000 Km",Đen,8 chỗ,5.7 L,,Số tự động,AWD - 4 bánh toàn thời gian,5350000000,2016
652,Xe Kia Seltos Luxury 1.4 AT 2021,Kia,xe-kia-seltos-luxury-1.4-at-2021-4752407,Crossover,Lắp ráp trong nước,"30,000 Km",Đen,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,75000000,2021
653,Xe BMW 7 Series 730Li 2011,BMW,xe-bmw-7_series-730li-2011-4516521,Sedan,Nhập khẩu,"50,000 Km",Đen,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,1130000000,2011
654,Xe Hyundai Kona AT 2019,Hyundai,xe-hyundai-kona-at-2019-4933698,SUV,Lắp ráp trong nước,"50,000 Km",Đen,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,99000000,2019
655,Xe Hyundai Accent 1.4 AT 2019,Hyundai,xe-hyundai-accent-1.4-at-2019-4933620,Sedan,Lắp ráp trong nước,"58,000 Km",Trắng,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,0,2019
656,Xe Ford Ranger Wildtrak 3.2L 4x4 AT 2015,Ford,xe-ford-ranger-wildtrak-3.2l-4x4-at-2015-4803677,Bán tải / Pickup,Nhập khẩu,"90,000 Km",Cam,5 chỗ,3.2 L,,Số tự động,4WD - Dẫn động 4 bánh,25000000,2015
657,Xe Mercedes Benz E class E200 Exclusive 2022,Mercedes Benz,xe-mercedes_benz-e_class-e200-exclusive-2022-4903740,Sedan,Lắp ráp trong nước,"10,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,2159000000,2022
658,Xe Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt 2023,Hyundai,xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2023-4911057,Crossover,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.6 L,,Số tự động,AWD - 4 bánh toàn thời gian,1045000000,2023
659,Xe Mercedes Benz GLC 200 4Matic 2022,Mercedes Benz,xe-mercedes_benz-glc-200-4matic-2022-4575391,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,2189000000,2022
660,Xe Ford Ranger Limited 2.0 4x4 AT 2022,Ford,xe-ford-ranger-limited-2.0-4x4-at-2022-4521020,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,,diesel,Số tự động,4WD - Dẫn động 4 bánh,30000000,2022
661,Xe Hyundai i10 Grand 1.2 AT 2018,Hyundai,xe-hyundai-i10-grand-1.2-at-2018-4906361,Hatchback,Lắp ráp trong nước,"50,000 Km",Trắng,5 chỗ,1.25 L,,Số tự động,FWD - Dẫn động cầu trước,68000000,2018
662,Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-4864823,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,37000000,2023
663,Xe Mercedes Benz GLC 200 2020,Mercedes Benz,xe-mercedes_benz-glc-200-2020-4934470,SUV,Lắp ráp trong nước,"39,999 Km",Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1369000000,2020
664,Xe Hyundai SantaFe 2.2L HTRAC 2019,Hyundai,xe-hyundai-santafe-2.2l-htrac-2019-4931816,SUV,Lắp ráp trong nước,0 Km,Đen,7 chỗ,2.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,9000000,2019
665,Xe Ford Everest Titanium Plus 2.0L 4x4 AT 2023,Ford,xe-ford-everest-titanium-plus-2.0l-4x4-at-2023-4879890,SUV,Nhập khẩu,0 Km,Nâu,7 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,1452000000,2023
666,Xe Lexus LX 570 MBS 2020,Lexus,xe-lexus-lx-570-mbs-2020-4935497,SUV,Nhập khẩu,"25,660 Km",Trắng,4 chỗ,,Xăng,Số tự động,-,9500000000,2020
667,Xe Ford Ranger XLS 2.0L 4x2 AT 2023,Ford,xe-ford-ranger-xls-2.0l-4x2-at-2023-4864805,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.2 L,,Số tự động,RFD - Dẫn động cầu sau,45000000,2023
668,Xe Mercedes Benz C class C180FL sản xuất 2020,Mercedes Benz,xe-mercedes_benz-c_class-c180fl-san-xuat-2020-4935491,Sedan,Lắp ráp trong nước,"18,000 Km",Trắng,5 chỗ,,Xăng,Số tự động,RFD - Dẫn động cầu sau,1068000000,2020
669,Xe Ford Ranger Wildtrak 3.2L 4x4 AT 2017,Ford,xe-ford-ranger-wildtrak-3.2l-4x4-at-2017-4838765,Bán tải / Pickup,Nhập khẩu,0 Km,Cam,5 chỗ,3.2 L,,Số tự động,4WD - Dẫn động 4 bánh,80000000,2017
670,Xe Ford Territory Titanium X 1.5 AT 2023,Ford,xe-ford-territory-titanium-x-1.5-at-2023-4910600,SUV,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,20000000,2023
671,Xe Mitsubishi Triton Athlete 4x4 AT 2023,Mitsubishi,xe-mitsubishi-triton-athlete-4x4-at-2023-4922171,Bán tải / Pickup,Nhập khẩu,0 Km,Trắng,5 chỗ,2.4 L,,Số tự động,4WD - Dẫn động 4 bánh,30000000,2023
672,Xe VinFast VF e34 2022,VinFast,xe-vinfast-vf-e34--2022-4935473,Hatchback,Lắp ráp trong nước,"8,000 Km",Đỏ,5 chỗ,,Điện,Số tự động,FWD - Dẫn động cầu trước,65000000,2022
673,Xe Honda City 1.5 2020,Honda,xe-honda-city-1.5-2020-4928835,Sedan,Lắp ráp trong nước,"40,000 Km",Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,70000000,2020
674,Xe Mercedes Benz GLC 300 4Matic 2020,Mercedes Benz,xe-mercedes_benz-glc-300-4matic-2020-4894461,SUV,Lắp ráp trong nước,"25,600 Km",Đen,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1899000000,2020
675,Xe Mazda 3 Sport Luxury 2020,Mazda,xe-mazda-3-sport-luxury-2020-4843346,Hatchback,Lắp ráp trong nước,"580,000 Km",Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,89000000,2020
676,Xe Lexus RX 350 2020,Lexus,xe-lexus-rx-350-2020-4705203,SUV,Nhập khẩu,"35,000 Km",Đen,5 chỗ,3.5 L,,Số tự động,AWD - 4 bánh toàn thời gian,3650000000,2020
677,Xe Lexus RX 350 2020,Lexus,xe-lexus-rx-350-2020-4628786,SUV,Nhập khẩu,"30,000 Km",Trắng,5 chỗ,3.5 L,,Số tự động,AWD - 4 bánh toàn thời gian,3650000000,2020
678,Xe Mercedes Benz GLC 300 4Matic 2022,Mercedes Benz,xe-mercedes_benz-glc-300-4matic-2022-4889608,SUV,Lắp ráp trong nước,"9,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,2379000000,2022
679,Xe VinFast VF e34 AT 2023,VinFast,xe-vinfast-vf-e34-at-2023-4829174,Crossover,Lắp ráp trong nước,0 Km,Xanh,5 chỗ,,Hybrid,Số tự động,FWD - Dẫn động cầu trước,0,2023
680,Xe Mercedes Benz C class C180 AMG 2021,Mercedes Benz,xe-mercedes_benz-c_class-c180-amg-2021-4451450,Sedan,Lắp ráp trong nước,"2,000 Km",Đen,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1288000000,2021
681,Xe VinFast VF8 Eco 2022,VinFast,xe-vinfast-vf8-eco-2022-4548318,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,0.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,16000000,2022
682,Xe Suzuki Ciaz 1.4 AT 2019,Suzuki,xe-suzuki-ciaz-1.4-at-2019-4868905,Sedan,Nhập khẩu,"20,000 Km",Đen,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,38000000,2019
683,Xe Mercedes Benz S class S450 Luxury 2022,Mercedes Benz,xe-mercedes_benz-s_class-s450-luxury-2022-4868722,Sedan,Nhập khẩu,"1,000 Km",Xanh,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,5399000000,2022
684,Xe Ford Transit Tiêu chuẩn 2023,Ford,xe-ford-transit-tieu-chuan-2023-4880632,Van/Minivan,Lắp ráp trong nước,0 Km,Trắng,16 chỗ,2.2 L,,Số tay,RFD - Dẫn động cầu sau,45000000,2023
685,Xe BMW 5 Series 520i Luxury Line 2022,BMW,xe-bmw-5_series-520i-luxury-line-2022-4777539,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,2139000000,2022
686,Xe Mercedes Benz C class C300 AMG 2016,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2016-4899792,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,90000000,2016
687,Xe Mercedes Benz CLA class CLA 250 4Matic 2015,Mercedes Benz,xe-mercedes_benz-cla_class-cla-250-4matic-2015-4611073,Sedan,Nhập khẩu,"58,700 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,0,2015
688,Xe Mitsubishi Attrage 1.2 CVT 2023,Mitsubishi,xe-mitsubishi-attrage-1.2-cvt-2023-4847420,Sedan,Nhập khẩu,0 Km,Đỏ,5 chỗ,1.2 L,,Số tự động,FWD - Dẫn động cầu trước,60000000,2023
689,Xe Ford Mustang 2.3 EcoBoost Premium Fastback 2021,Ford,xe-ford-mustang-2.3-ecoboost-premium-fastback-2021-4903295,Coupe,Nhập khẩu,0 Km,Đỏ,4 chỗ,2.3 L,,Số tự động,RFD - Dẫn động cầu sau,3150000000,2021
690,Xe Mercedes Benz E class E300 AMG 2023,Mercedes Benz,xe-mercedes_benz-e_class-e300-amg-2023-4898532,Sedan,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,3050000000,2023
691,Xe Mercedes Benz GLC 200 2022,Mercedes Benz,xe-mercedes_benz-glc-200-2022-4893424,SUV,Lắp ráp trong nước,"1,500 Km",Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1849000000,2022
692,Xe Hyundai SantaFe Cao cấp 2.5L HTRAC 2022,Hyundai,xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-2545274,SUV,Lắp ráp trong nước,0 Km,Đen,7 chỗ,2.5 L,,Số tự động,AWD - 4 bánh toàn thời gian,1201000000,2022
693,Xe Mazda 3 2.0L Premium 2019,Mazda,xe-mazda-3-2.0l-premium-2019-4913360,Sedan,Lắp ráp trong nước,"53,000 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,88000000,2019
694,Xe Hyundai i10 Grand 1.2 MT Base 2017,Hyundai,xe-hyundai-i10-grand-1.2-mt-base-2017-4873353,Hatchback,Nhập khẩu,"69,696 Km",Trắng,5 chỗ,1.25 L,,Số tay,FWD - Dẫn động cầu trước,34000000,2017
695,Xe Mercedes Benz GLC 300 4Matic 2022,Mercedes Benz,xe-mercedes_benz-glc-300-4matic-2022-4868703,SUV,Lắp ráp trong nước,500 Km,Đen,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,2479000000,2022
696,Xe Ford EcoSport Titanium 1.5 AT 2021,Ford,xe-ford-ecosport-titanium-1.5-at-2021-4897800,SUV,Lắp ráp trong nước,"4,600 Km",Cam,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,99000000,2021
697,Xe Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt 2022,Hyundai,xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2022-4881450,Crossover,Lắp ráp trong nước,"11,000 Km",Đỏ,5 chỗ,1.6 L,,Số tự động,AWD - 4 bánh toàn thời gian,1030000000,2022
698,Xe Mercedes Benz S class S450L 2017,Mercedes Benz,xe-mercedes_benz-s_class-s450l-2017-4930621,Sedan,Lắp ráp trong nước,"64,000 Km",Màu khác,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,2550000000,2017
